score,class,pred
0.8353413939476013,1,1
0.8349056839942932,1,1
0.797520637512207,1,1
0.8333333134651184,1,1
0.8711340427398682,1,1
0.96875,1,1
0.9385964870452881,1,1
0.8009259104728699,1,1
0.859375,1,1
0.7704917788505554,1,1
0.8255318999290466,1,1
0.9300000071525574,1,1
0.8831775784492493,1,1
0.9041666388511658,1,1
0.8564814925193787,1,1
0.7897196412086487,1,1
0.8787878751754761,1,1
0.6489796042442322,1,1
0.8798449635505676,1,1
0.8695651888847351,1,1
0.9459459185600281,1,1
0.8088235259056091,1,1
0.8388429880142212,1,1
0.8729507923126221,1,1
0.8722466826438904,1,1
0.6363636255264282,1,1
0.8809523582458496,1,1
0.8284313678741455,1,1
0.8142076730728149,1,1
0.9819819927215576,1,0
0.7419354915618896,1,1
0.9722222089767456,1,1
0.8700000047683716,1,1
0.8426395654678345,1,1
1.06965172290802,1,0
0.7552083134651184,1,1
1.0163934230804443,1,0
0.5849056839942932,1,1
1.1045454740524292,1,0
0.9074074029922485,1,1
0.7379912734031677,1,1
0.9178082346916199,1,1
0.752173900604248,1,1
0.9639999866485596,1,1
0.9745762944221497,1,1
1.134831428527832,1,0
0.9253112077713013,1,1
0.9208333492279053,1,1
0.834782600402832,1,1
0.7156862616539001,1,1
0.7660818696022034,1,1
0.8341708779335022,1,1
0.9805194735527039,1,0
0.8473684191703796,1,1
0.9575471878051758,1,1
0.795918345451355,1,1
0.7954545617103577,1,1
0.9920634627342224,1,0
0.8862559199333191,1,1
0.8896551728248596,1,1
0.7375565767288208,1,1
0.8050000071525574,1,1
0.800000011920929,1,1
0.8564356565475464,1,1
0.7797356843948364,1,1
1.0,1,0
0.8449198007583618,1,1
0.8623853325843811,1,1
0.8235294222831726,1,1
0.9255319237709045,1,1
0.7669903039932251,1,1
0.8120300769805908,1,1
0.8265306353569031,1,1
0.7981651425361633,1,1
0.9783549904823303,1,0
0.8034934401512146,1,1
0.8645833134651184,1,1
0.8986175060272217,1,1
0.8853210806846619,1,1
0.6804511547088623,1,1
0.893048107624054,1,1
0.7772511839866638,1,1
0.9045643210411072,1,1
0.7848605513572693,1,1
0.9314285516738892,1,1
0.8454106450080872,1,1
0.893401026725769,1,1
0.7680000066757202,1,1
0.844897985458374,1,1
0.8829268217086792,1,1
0.7793427109718323,1,1
0.8592592477798462,1,1
0.9200000166893005,1,1
0.8009259104728699,1,1
0.8949999809265137,1,1
1.015625,1,0
0.8300970792770386,1,1
0.8095238208770752,1,1
0.8793103694915771,1,1
0.908450722694397,1,1
0.8502024412155151,1,1
0.9078947305679321,1,1
0.9385474920272827,1,1
0.7512953281402588,1,1
0.7860465049743652,1,1
0.8465346693992615,1,1
0.8478260636329651,1,1
0.7881355881690979,1,1
0.792553186416626,1,1
1.039801001548767,1,0
0.8909090757369995,1,1
1.0134528875350952,1,0
0.8110598921775818,1,1
0.8376068472862244,1,1
0.7937219738960266,1,1
0.8641975522041321,1,1
1.057692289352417,1,0
0.9036697149276733,1,1
0.9151785969734192,1,1
0.7606382966041565,1,1
0.8169013857841492,1,1
0.896039605140686,1,1
0.7601625919342041,1,1
0.778761088848114,1,1
0.7673611044883728,1,1
0.9022988677024841,1,1
0.9617486596107483,1,1
0.7160000205039978,1,1
0.7170731425285339,1,1
0.7684210538864136,1,1
0.9875518679618835,1,0
0.9704142212867737,1,1
0.9117646813392639,1,1
0.8524590134620667,1,1
0.90625,1,1
0.8340611457824707,1,1
0.708108127117157,1,1
0.8163265585899353,1,1
0.9054054021835327,1,1
0.841549277305603,1,1
0.7767441868782043,1,1
1.0324074029922485,1,0
0.8125,1,1
0.9832402467727661,1,0
0.9590908885002136,1,1
0.9609375,1,1
0.7542372941970825,1,1
0.7179487347602844,1,1
1.0144927501678467,1,0
0.969924807548523,1,1
0.8414633870124817,1,1
0.8732394576072693,1,1
0.7722772359848022,1,1
0.8542713522911072,1,1
0.8333333134651184,1,1
0.9134199023246765,1,1
0.9526066184043884,1,1
0.7609755992889404,1,1
0.8418367505073547,1,1
0.8166666626930237,1,1
0.7155963182449341,1,1
0.7373737096786499,1,1
0.8571428656578064,1,1
0.8381502628326416,1,1
0.8958333134651184,1,1
0.7559808492660522,1,1
1.1270718574523926,1,0
0.8362832069396973,1,1
0.8586956262588501,1,1
0.804347813129425,1,1
0.8090452551841736,1,1
0.861751139163971,1,1
0.8994709253311157,1,1
0.9695431590080261,1,1
0.8834951519966125,1,1
0.8229665160179138,1,1
0.9121338725090027,1,1
1.0136985778808594,1,0
0.7935222387313843,1,1
0.9953488111495972,1,0
0.9948717951774597,1,0
0.9138755798339844,1,1
0.7786259651184082,1,1
0.8274336457252502,1,1
0.8148148059844971,1,1
0.9428571462631226,1,1
0.8707864880561829,1,1
0.760869562625885,1,1
0.9392712712287903,1,1
0.9069767594337463,1,1
0.831818163394928,1,1
0.7016806602478027,1,1
0.7219512462615967,1,1
0.9607843160629272,1,1
0.7777777910232544,1,1
0.887445867061615,1,1
0.8196078538894653,1,1
0.7172995805740356,1,1
0.7399103045463562,1,1
0.8994413614273071,1,1
0.9900497794151306,1,0
0.7611464858055115,1,1
0.8177340030670166,1,1
0.9224806427955627,1,1
0.9545454382896423,1,1
0.8920187950134277,1,1
0.8317757248878479,1,1
0.8652849793434143,1,1
0.8280543088912964,1,1
0.8118811845779419,1,1
0.6828193664550781,1,1
0.819327712059021,1,1
0.8558558821678162,1,1
1.0818965435028076,1,0
1.0,1,0
0.8157894611358643,1,1
0.7094017267227173,1,1
0.8232323527336121,1,1
1.0558139085769653,1,0
1.0511363744735718,1,0
0.7884615659713745,1,1
0.9807692170143127,1,0
0.8590909242630005,1,1
0.7696629166603088,1,1
0.865470826625824,1,1
0.9958677887916565,1,0
0.8433734774589539,1,1
0.8192090392112732,1,1
0.7756097316741943,1,1
0.8167330622673035,1,1
0.9789029359817505,1,0
0.9367088675498962,1,1
0.8979591727256775,1,1
0.9368932247161865,1,1
0.948051929473877,1,1
0.7616580128669739,1,1
0.8725489974021912,1,1
0.8365384340286255,1,1
0.8109452724456787,1,1
0.8924731016159058,1,1
0.7617021203041077,1,1
0.8320000171661377,1,1
0.9369369149208069,1,1
0.7837837934494019,1,1
1.0859729051589966,1,0
0.8755555748939514,1,1
0.7660818696022034,1,1
0.8852459192276001,1,1
0.8832487463951111,1,1
0.8325581550598145,1,1
0.9444444179534912,1,1
0.807860255241394,1,1
0.7562500238418579,1,1
0.7647058963775635,1,1
0.6877828240394592,1,1
0.8169642686843872,1,1
0.8379629850387573,1,1
0.9280303120613098,1,1
0.8203883767127991,1,1
0.6806282997131348,1,1
0.7527472376823425,1,1
0.978723406791687,1,0
0.7714285850524902,1,1
0.841269850730896,1,1
0.7372881174087524,1,1
1.0271493196487427,1,0
0.9670329689979553,1,1
0.7962962985038757,1,1
0.8687782883644104,1,1
0.970802903175354,1,1
0.8658536672592163,1,1
0.8514285683631897,1,1
0.8763440847396851,1,1
0.8907103538513184,1,1
0.8725489974021912,1,1
0.8298969268798828,1,1
0.9312169551849365,1,1
0.7627906799316406,1,1
0.9275362491607666,1,1
0.7142857313156128,1,1
0.9054054021835327,1,1
1.0607287883758545,1,0
0.7424892783164978,1,1
0.7428571581840515,1,1
0.9951691031455994,1,0
0.9724770784378052,1,1
0.8385416865348816,1,1
0.8256880640983582,1,1
0.8461538553237915,1,1
0.9553072452545166,1,1
0.8773584961891174,1,1
0.9726027250289917,1,1
0.7581395506858826,1,1
0.8888888955116272,1,1
0.8656716346740723,1,1
0.8818565607070923,1,1
0.7952380776405334,1,1
0.8534482717514038,1,1
0.9146919250488281,1,1
0.8547008633613586,1,1
0.8373205661773682,1,1
0.8607594966888428,1,1
0.8878504633903503,1,1
1.0952380895614624,1,0
0.8207547068595886,1,1
0.900473952293396,1,1
0.8525345325469971,1,1
0.9273504018783569,1,1
0.8761062026023865,1,1
0.791208803653717,1,1
0.8611111044883728,1,1
0.9658536314964294,1,1
0.7554585337638855,1,1
0.8780487775802612,1,1
0.7905405163764954,1,1
0.7005813717842102,1,1
0.8160377144813538,1,1
0.7977527976036072,1,1
0.8433734774589539,1,1
1.0265486240386963,1,0
0.8963730335235596,1,1
0.8238095045089722,1,1
0.9489051103591919,1,1
0.83984375,1,1
0.78125,1,1
0.739534854888916,1,1
0.8498023748397827,1,1
0.9567567706108093,1,1
0.8349514603614807,1,1
0.7860465049743652,1,1
0.9521738886833191,1,1
0.8846153616905212,1,1
0.7834645509719849,1,1
0.7583892345428467,1,1
0.9855072498321533,1,0
0.8571428656578064,1,1
0.8968609571456909,1,1
0.7564767003059387,1,1
0.9212598204612732,1,1
0.7490040063858032,1,1
0.8704662919044495,1,1
0.7906976938247681,1,1
0.8689956068992615,1,1
0.8279069662094116,1,1
0.7604166865348816,1,1
0.7649572491645813,1,1
0.9375,1,1
0.8277512192726135,1,1
0.8844444155693054,1,1
0.8139534592628479,1,1
0.8269230723381042,1,1
0.7408906817436218,1,1
0.8992248177528381,1,1
0.8164251446723938,1,1
0.8406593203544617,1,1
0.9599999785423279,1,1
0.8454545736312866,1,1
0.8185654282569885,1,1
0.8232758641242981,1,1
1.0104166269302368,1,0
0.8536585569381714,1,1
0.8704662919044495,1,1
0.8495575189590454,1,1
0.8544601202011108,1,1
0.89952152967453,1,1
1.0270270109176636,1,0
0.75,1,1
0.7868852615356445,1,1
0.7665198445320129,1,1
0.7563451528549194,1,1
0.8978723287582397,1,1
0.9259259104728699,1,1
0.8394495248794556,1,1
0.8086956739425659,1,1
0.8906882405281067,1,1
0.8888888955116272,1,1
0.9238095283508301,1,1
0.8373205661773682,1,1
0.8072289228439331,1,1
0.8609865307807922,1,1
0.7339901328086853,1,1
0.8104575276374817,1,1
0.9107981324195862,1,1
0.9090909361839294,1,1
0.7272727489471436,1,1
0.7981651425361633,1,1
0.8079096078872681,1,1
0.7566137313842773,1,1
0.8299999833106995,1,1
0.7061855792999268,1,1
1.0043103694915771,1,0
0.7035398483276367,1,1
0.7213114500045776,1,1
0.8725489974021912,1,1
0.7954545617103577,1,1
0.7892156839370728,1,1
0.7533039450645447,1,1
0.8430656790733337,1,1
1.017391324043274,1,0
0.8118811845779419,1,1
0.8870967626571655,1,1
0.7209302186965942,1,1
0.8526785969734192,1,1
0.8073394298553467,1,1
0.8829268217086792,1,1
0.8973214030265808,1,1
0.8520709872245789,1,1
0.8686440587043762,1,1
0.8333333134651184,1,1
0.8937197923660278,1,1
0.8612440228462219,1,1
0.8235294222831726,1,1
0.9954954981803894,1,0
0.8423423171043396,1,1
0.9579831957817078,1,1
0.8418604731559753,1,1
0.8068669438362122,1,1
0.8248847723007202,1,1
0.7782257795333862,1,1
0.7873303294181824,1,1
0.8862559199333191,1,1
0.8779342770576477,1,1
0.7961165308952332,1,1
0.9670329689979553,1,1
0.9170507192611694,1,1
0.8266666531562805,1,1
0.8162392973899841,1,1
0.7819905281066895,1,1
0.9173553586006165,1,1
0.8916084170341492,1,1
0.7938596606254578,1,1
0.893401026725769,1,1
0.5938966870307922,1,1
0.9868420958518982,1,0
0.8877550959587097,1,1
0.9301075339317322,1,1
0.8755365014076233,1,1
0.8301886916160583,1,1
0.8415841460227966,1,1
0.8803418874740601,1,1
1.0041841268539429,1,0
0.9036144614219666,1,1
0.772455096244812,1,1
0.8708333373069763,1,1
0.8325358629226685,1,1
0.9126637578010559,1,1
1.0100502967834473,1,0
1.1679999828338623,1,0
0.7644230723381042,1,1
0.8547486066818237,1,1
1.0,1,0
0.8482142686843872,1,1
0.6556291580200195,1,1
0.9426229596138,1,1
0.8493150472640991,1,1
0.896039605140686,1,1
0.7972972989082336,1,1
0.7512437701225281,1,1
1.0,1,0
0.8372092843055725,1,1
0.7652173638343811,1,1
0.8290598392486572,1,1
0.9950248599052429,1,0
0.8292682766914368,1,1
0.8828828930854797,1,1
1.1515151262283325,1,0
0.8159204125404358,1,1
0.9128205180168152,1,1
0.843317985534668,1,1
0.8613861203193665,1,1
0.9554455280303955,1,1
0.8888888955116272,1,1
0.9567901492118835,1,1
0.9611111283302307,1,1
1.0,1,0
0.914893627166748,1,1
0.8486055731773376,1,1
0.7330096960067749,1,1
0.8025209903717041,1,1
0.8254716992378235,1,1
0.8348214030265808,1,1
0.9094827771186829,1,1
1.0427807569503784,1,0
0.905940592288971,1,1
0.978723406791687,1,0
0.7740585803985596,1,1
0.8095238208770752,1,1
0.8706896305084229,1,1
0.7960000038146973,1,1
0.7890295386314392,1,1
0.8486238718032837,1,1
0.763052225112915,1,1
0.7889447212219238,1,1
0.8955823183059692,1,1
0.918181836605072,1,1
0.791304349899292,1,1
0.9323671460151672,1,1
0.8103448152542114,1,1
0.8744186162948608,1,1
0.8607594966888428,1,1
1.0207253694534302,1,0
0.694915235042572,1,1
0.6954732537269592,1,1
0.8189300298690796,1,1
0.8508287072181702,1,1
0.8590909242630005,1,1
0.7975708246231079,1,1
0.9188033938407898,1,1
1.058823585510254,1,0
0.8663366436958313,1,1
0.7664974331855774,1,1
0.8894472122192383,1,1
0.8783783912658691,1,1
0.8955823183059692,1,1
0.7777777910232544,1,1
0.8545454740524292,1,1
0.8295964002609253,1,1
0.8786407709121704,1,1
0.9296296238899231,1,1
1.0137931108474731,1,0
0.9753694534301758,1,1
0.85161292552948,1,1
0.9954338073730469,1,0
1.076923131942749,1,0
0.8093023300170898,1,1
0.9066666960716248,1,1
0.8127659559249878,1,1
0.8473895788192749,1,1
1.006666660308838,1,0
1.008230447769165,1,0
0.8159204125404358,1,1
0.8360655903816223,1,1
0.739130437374115,1,1
0.78125,1,1
0.8912134170532227,1,1
1.023809552192688,1,0
0.9248826503753662,1,1
0.9954954981803894,1,0
0.9641255736351013,1,1
0.8237704634666443,1,1
0.748792290687561,1,1
0.9238095283508301,1,1
0.7336244583129883,1,1
0.7939698696136475,1,1
0.8888888955116272,1,1
1.0370370149612427,1,0
0.8287037014961243,1,1
0.7793427109718323,1,1
1.0257511138916016,1,0
0.7905759215354919,1,1
0.5981734991073608,1,1
0.8380952477455139,1,1
0.8253012299537659,1,1
0.7257384061813354,1,1
0.81640625,1,1
0.8200836777687073,1,1
0.8616600632667542,1,1
1.1176470518112183,1,0
0.75,1,1
0.7605633735656738,1,1
0.8442623019218445,1,1
0.8690476417541504,1,1
0.9115384817123413,1,1
0.8159204125404358,1,1
0.7538461685180664,1,1
0.7735849022865295,1,1
0.8160919547080994,1,1
0.7935222387313843,1,1
0.7764227390289307,1,1
0.8741007447242737,1,1
0.8360655903816223,1,1
0.8451882600784302,1,1
0.9526315927505493,1,1
0.7989690899848938,1,1
0.903930127620697,1,1
0.7696078419685364,1,1
0.8287037014961243,1,1
0.8219178318977356,1,1
0.9541284441947937,1,1
0.8235294222831726,1,1
0.8443396091461182,1,1
1.0535714626312256,1,0
0.8664383292198181,1,1
0.7537688612937927,1,1
0.9333333373069763,1,1
0.9160000085830688,1,1
0.8518518805503845,1,1
1.0186915397644043,1,0
0.8878923654556274,1,1
0.8904761672019958,1,1
0.8755760192871094,1,1
0.8242678046226501,1,1
0.8823529481887817,1,1
0.9282700419425964,1,1
1.0072993040084839,1,0
0.7554585337638855,1,1
0.785365879535675,1,1
0.7536764740943909,1,1
0.7447916865348816,1,1
0.9495412707328796,1,1
0.8031495809555054,1,1
0.9105263352394104,1,1
0.939130425453186,1,1
0.928909957408905,1,1
0.8301886916160583,1,1
0.9586777091026306,1,1
0.8024193644523621,1,1
0.7222222089767456,1,1
0.72052401304245,1,1
0.7558139562606812,1,1
0.8990825414657593,1,1
0.7091836929321289,1,1
0.7641509175300598,1,1
0.8817734122276306,1,1
0.8712871074676514,1,1
0.9671361446380615,1,1
0.7932960987091064,1,1
0.8395061492919922,1,1
0.8166666626930237,1,1
0.8920187950134277,1,1
1.038167953491211,1,0
0.9066666960716248,1,1
0.9308755993843079,1,1
0.9375,1,1
0.8622221946716309,1,1
0.7945945858955383,1,1
0.924369752407074,1,1
0.8190476298332214,1,1
0.8799999952316284,1,1
0.7602040767669678,1,1
0.7536231875419617,1,1
0.8474576473236084,1,1
0.9128440618515015,1,1
0.8543307185173035,1,1
0.9364407062530518,1,1
0.7387754917144775,1,1
0.907216489315033,1,1
0.8720378875732422,1,1
0.8629441857337952,1,1
0.8341968655586243,1,1
0.9336493015289307,1,1
0.804444432258606,1,1
0.767241358757019,1,1
0.8586387634277344,1,1
0.8564102649688721,1,1
0.8333333134651184,1,1
0.8122448921203613,1,1
0.752212405204773,1,1
0.8008849620819092,1,1
0.9631901979446411,1,1
1.019736886024475,1,0
0.8146341443061829,1,1
0.7682403326034546,1,1
0.7114624381065369,1,1
0.8511627912521362,1,1
0.7046413421630859,1,1
0.8614718317985535,1,1
0.976331353187561,1,1
0.906593382358551,1,1
0.9748954176902771,1,1
0.9547325372695923,1,1
0.8451327681541443,1,1
0.7401960492134094,1,1
1.005050539970398,1,0
0.83152174949646,1,1
1.0228571891784668,1,0
0.8325358629226685,1,1
0.7195945978164673,1,1
0.8277512192726135,1,1
0.7945205569267273,1,1
0.7894737124443054,1,1
1.0046296119689941,1,0
0.9333333373069763,1,1
0.8441558480262756,1,1
0.7962085604667664,1,1
0.7831858396530151,1,1
0.7816593647003174,1,1
0.8114035129547119,1,1
0.9203540086746216,1,1
0.8430493474006653,1,1
0.8028169274330139,1,1
0.8934911489486694,1,1
0.8008658289909363,1,1
0.75789475440979,1,1
0.8805969953536987,1,1
0.8826087117195129,1,1
0.8454106450080872,1,1
0.800000011920929,1,1
0.843999981880188,1,1
0.7628458738327026,1,1
0.8530805706977844,1,1
0.9154228568077087,1,1
0.8672986030578613,1,1
0.7733989953994751,1,1
0.817427396774292,1,1
0.9064039587974548,1,1
0.8910890817642212,1,1
0.6909090876579285,1,1
0.675000011920929,1,1
0.8689320683479309,1,1
1.0164835453033447,1,0
0.7909836173057556,1,1
0.8642534017562866,1,1
0.7756097316741943,1,1
0.9734513163566589,1,1
0.9221556782722473,1,1
0.8613445162773132,1,1
0.8110598921775818,1,1
0.8631578683853149,1,1
0.8585858345031738,1,1
0.9365079402923584,1,1
0.9409090876579285,1,1
0.8907563090324402,1,1
0.8729507923126221,1,1
0.8921161890029907,1,1
0.9809523820877075,1,0
0.7725118398666382,1,1
0.92578125,1,1
0.8714285492897034,1,1
0.9113923907279968,1,1
0.97265625,1,1
0.7748917937278748,1,1
0.7363184094429016,1,1
1.160220980644226,1,0
0.9392523169517517,1,1
1.0407240390777588,1,0
0.8032786846160889,1,1
0.8037382960319519,1,1
0.7292576432228088,1,1
0.9523809552192688,1,1
0.7256097793579102,1,1
0.800000011920929,1,1
0.7709251046180725,1,1
0.7184466123580933,1,1
0.849397599697113,1,1
0.7536231875419617,1,1
0.8443396091461182,1,1
0.6571428775787354,1,1
0.7977527976036072,1,1
0.908108115196228,1,1
0.8669527769088745,1,1
0.83984375,1,1
0.8169642686843872,1,1
0.7464788556098938,1,1
0.8626373410224915,1,1
1.0071429014205933,1,0
0.9436619877815247,1,1
0.9049773812294006,1,1
0.9637681245803833,1,1
1.0,1,0
0.9481865167617798,1,1
0.8577777743339539,1,1
0.7991967797279358,1,1
0.8882978558540344,1,1
0.8500000238418579,1,1
0.8905472755432129,1,1
0.9519650936126709,1,1
1.0265957117080688,1,0
1.0518134832382202,1,0
1.131818175315857,1,0
1.0086207389831543,1,0
0.9300699234008789,1,1
0.7725118398666382,1,1
0.8402062058448792,1,1
0.8454935550689697,1,1
0.960869550704956,1,1
0.9153226017951965,1,1
1.0625,1,0
0.8630136847496033,1,1
1.0493826866149902,1,0
0.7623318433761597,1,1
0.8510638475418091,1,1
0.9459459185600281,1,1
0.9375,1,1
0.8590909242630005,1,1
0.8128654956817627,1,1
0.796875,1,1
1.0064102411270142,1,0
0.9045454263687134,1,1
0.7918781638145447,1,1
0.8146551847457886,1,1
0.908450722694397,1,1
0.8550000190734863,1,1
0.8826815485954285,1,1
1.0240384340286255,1,0
0.7989690899848938,1,1
0.7302904725074768,1,1
0.9086757898330688,1,1
0.698113203048706,1,1
0.8256880640983582,1,1
0.7806122303009033,1,1
0.9636363387107849,1,1
0.8829268217086792,1,1
1.1404958963394165,1,0
1.3701298236846924,1,0
0.8399999737739563,1,1
0.9838709831237793,1,0
0.7510729432106018,1,1
0.8844221234321594,1,1
0.9464285969734192,1,1
0.8106508851051331,1,1
0.7698744535446167,1,1
0.9360730648040771,1,1
0.6904761791229248,1,1
0.8755555748939514,1,1
0.7708333134651184,1,1
0.7118644118309021,1,1
0.6515957713127136,1,1
0.8457943797111511,1,1
0.9014084339141846,1,1
0.8666666746139526,1,1
0.8760683536529541,1,1
0.8982300758361816,1,1
0.8684210777282715,1,1
0.8523809313774109,1,1
0.8230088353157043,1,1
1.0729166269302368,1,0
0.9333333373069763,1,1
0.8382353186607361,1,1
0.9300000071525574,1,1
0.7748690843582153,1,1
0.9174311757087708,1,1
0.8841201663017273,1,1
1.149999976158142,1,0
0.7954545617103577,1,1
0.8983957171440125,1,1
0.9166666865348816,1,1
0.8808510899543762,1,1
0.8470588326454163,1,1
0.8547486066818237,1,1
0.9609375,1,1
0.9408866763114929,1,1
0.8836206793785095,1,1
0.9497206807136536,1,1
0.8798283338546753,1,1
0.9653465151786804,1,1
0.8835979104042053,1,1
0.9045454263687134,1,1
0.875,1,1
0.790243923664093,1,1
1.0353535413742065,1,0
0.7599999904632568,1,1
0.8662790656089783,1,1
0.9465020298957825,1,1
0.9158878326416016,1,1
0.8911917209625244,1,1
0.9895287752151489,1,0
0.8170212507247925,1,1
0.9836065769195557,1,0
0.8808510899543762,1,1
0.9422222375869751,1,1
0.8526785969734192,1,1
0.802955687046051,1,1
0.8870967626571655,1,1
0.9632652997970581,1,1
0.7289719581604004,1,1
0.822510838508606,1,1
0.7911646366119385,1,1
0.8711110949516296,1,1
0.7623762488365173,1,1
0.9502487778663635,1,1
0.7758620977401733,1,1
0.7870370149612427,1,1
0.8564593195915222,1,1
0.8011695742607117,1,1
0.698630154132843,1,1
0.908695638179779,1,1
0.6879432797431946,1,1
0.8441558480262756,1,1
0.8232558369636536,1,1
0.844748854637146,1,1
0.9285714030265808,1,1
0.8181818127632141,1,1
1.1271185874938965,1,0
0.8152610659599304,1,1
0.8774510025978088,1,1
1.2169811725616455,1,0
1.0746269226074219,1,0
0.8535565137863159,1,1
0.8374999761581421,1,1
0.9648241400718689,1,1
0.7941176295280457,1,1
0.6597633361816406,1,1
0.6682027578353882,1,1
0.7547770738601685,1,1
0.7924528121948242,1,1
0.7592592835426331,1,1
0.7122641801834106,1,1
0.8947368264198303,1,1
0.7795918583869934,1,1
0.8547008633613586,1,1
0.9154228568077087,1,1
0.8461538553237915,1,1
0.8838174343109131,1,1
0.8870967626571655,1,1
0.8916256427764893,1,1
0.9135135412216187,1,1
0.9064039587974548,1,1
0.8464912176132202,1,1
0.8622221946716309,1,1
0.8846153616905212,1,1
0.9802371263504028,1,0
0.93388432264328,1,1
0.78125,1,1
0.9317073225975037,1,1
0.8970588445663452,1,1
0.9497487545013428,1,1
0.8039215803146362,1,1
0.9627329111099243,1,1
0.8237704634666443,1,1
0.8211008906364441,1,1
0.9126213788986206,1,1
1.0845770835876465,1,0
0.8160377144813538,1,1
0.8391304612159729,1,1
0.8595505356788635,1,1
0.8713693022727966,1,1
1.061904788017273,1,0
1.0046948194503784,1,0
0.8735178112983704,1,1
0.9497206807136536,1,1
0.7112299203872681,1,1
0.7094017267227173,1,1
0.8803418874740601,1,1
0.8777777552604675,1,1
0.8962264060974121,1,1
0.8644859790802002,1,1
0.7675675749778748,1,1
0.8465346693992615,1,1
0.7554585337638855,1,1
0.875,1,1
0.8253968358039856,1,1
0.9216417670249939,1,1
0.8061674237251282,1,1
0.9674418568611145,1,1
0.9720930457115173,1,1
0.9855769276618958,1,0
0.8217054009437561,1,1
0.7860696315765381,1,1
0.8483606576919556,1,1
0.9730941653251648,1,1
0.8085106611251831,1,1
0.89449542760849,1,1
0.8102564215660095,1,1
0.8992248177528381,1,1
1.034482717514038,1,0
0.9014778137207031,1,1
1.0362318754196167,1,0
0.8444444537162781,1,1
0.9012345671653748,1,1
0.8121212124824524,1,1
1.0299999713897705,1,0
0.7783783674240112,1,1
0.8115183115005493,1,1
0.9298245906829834,1,1
0.8865545988082886,1,1
1.0230768918991089,1,0
0.9012875556945801,1,1
0.8351648449897766,1,1
0.8952381014823914,1,1
0.9872881174087524,1,0
0.7526881694793701,1,1
0.8815165758132935,1,1
0.8349056839942932,1,1
0.8647342920303345,1,1
0.892307698726654,1,1
0.9674796462059021,1,1
1.0,1,0
0.9660193920135498,1,1
0.8829787373542786,1,1
0.8815165758132935,1,1
0.8865979313850403,1,1
0.8709677457809448,1,1
0.8592965006828308,1,1
0.9357798099517822,1,1
0.8554216623306274,1,1
0.8904109597206116,1,1
1.021621584892273,1,0
0.847161591053009,1,1
0.7419354915618896,1,1
0.8024691343307495,1,1
0.9734042286872864,1,1
1.0053763389587402,1,0
0.7991631627082825,1,1
0.9409282803535461,1,1
0.9752475023269653,1,1
0.8957346081733704,1,1
0.7309417128562927,1,1
1.0489130020141602,1,0
0.8198198080062866,1,1
0.9214659929275513,1,1
0.6815920472145081,1,1
0.8367347121238708,1,1
0.8738317489624023,1,1
0.8782608509063721,1,1
0.8348214030265808,1,1
0.9365853667259216,1,1
0.8019323945045471,1,1
0.9476190209388733,1,1
0.9587156176567078,1,1
0.939130425453186,1,1
0.8251121044158936,1,1
0.9083665609359741,1,1
0.9518716335296631,1,1
0.9118942618370056,1,1
0.7447698712348938,1,1
0.9887005686759949,1,0
0.7035573124885559,1,1
0.9119170904159546,1,1
0.8585366010665894,1,1
1.03125,1,0
0.8300395011901855,1,1
0.7437185645103455,1,1
0.9015747904777527,1,1
0.7589743733406067,1,1
0.7545454502105713,1,1
0.8828451633453369,1,1
0.9557521939277649,1,1
0.8766520023345947,1,1
0.8088889122009277,1,1
0.8550724387168884,1,1
0.97826087474823,1,0
1.0234742164611816,1,0
0.8863636255264282,1,1
0.8125,1,1
0.9514563083648682,1,1
0.6918919086456299,1,1
0.8361344337463379,1,1
0.7695473432540894,1,1
0.8756219148635864,1,1
0.817307710647583,1,1
0.7566137313842773,1,1
0.9545454382896423,1,1
0.8781725764274597,1,1
0.9117646813392639,1,1
0.8113207817077637,1,1
0.920187771320343,1,1
0.8187500238418579,1,1
0.8722466826438904,1,1
0.8991228342056274,1,1
0.8079096078872681,1,1
0.9529411792755127,1,1
0.7377049326896667,1,1
0.778761088848114,1,1
0.8173912763595581,1,1
0.8803418874740601,1,1
0.9817073345184326,1,0
0.9563106894493103,1,1
0.8204225301742554,1,1
0.8725489974021912,1,1
0.8427947759628296,1,1
0.7366254925727844,1,1
1.0050251483917236,1,0
0.8730158805847168,1,1
0.9209302067756653,1,1
0.6548223495483398,1,1
0.9754902124404907,1,1
0.9663461446762085,1,1
0.9805825352668762,1,0
0.9898989796638489,1,0
0.8968609571456909,1,1
0.9406392574310303,1,1
0.8895705342292786,1,1
0.7310924530029297,1,1
0.8873873949050903,1,1
0.7847533822059631,1,1
0.8435114622116089,1,1
0.75,1,1
1.0292397737503052,1,0
0.8619047403335571,1,1
0.8563218116760254,1,1
0.9388889074325562,1,1
0.7319148778915405,1,1
0.6789772510528564,1,1
0.7663043737411499,1,1
0.9275362491607666,1,1
0.7558685541152954,1,1
0.8467742204666138,1,1
0.8061674237251282,1,1
0.8278688788414001,1,1
0.844897985458374,1,1
0.8670212626457214,1,1
0.8629441857337952,1,1
0.9639639854431152,1,1
0.8594377636909485,1,1
0.9282296895980835,1,1
0.7935484051704407,1,1
0.7808219194412231,1,1
0.9390243887901306,1,1
0.9943820238113403,1,0
0.7042253613471985,1,1
0.987500011920929,1,0
0.8109243512153625,1,1
0.8054053783416748,1,1
0.9750000238418579,1,1
