score,class,pred
1.7837837934494019,0,0
1.4456521272659302,0,1
1.52610445022583,0,1
2.0759494304656982,0,0
1.3571428060531616,0,1
1.677018642425537,0,1
1.1764706373214722,0,1
1.5642857551574707,0,1
1.2232142686843872,0,1
1.9714285135269165,0,0
1.6564416885375977,0,1
1.6126760244369507,0,1
1.1848341226577759,0,1
1.5776396989822388,0,1
2.0923078060150146,0,0
1.7267080545425415,0,0
1.5280898809432983,0,1
1.070588231086731,0,1
1.7391303777694702,0,0
1.6100000143051147,0,1
1.8533333539962769,0,0
1.49685537815094,0,1
1.3314285278320312,0,1
1.582781434059143,0,1
1.5193798542022705,0,1
2.1111111640930176,0,0
1.4137930870056152,0,1
1.7786259651184082,0,0
1.4144736528396606,0,1
1.5660377740859985,0,1
1.168067216873169,0,1
1.644736886024475,0,1
1.2835052013397217,0,1
1.4214285612106323,0,1
1.7526881694793701,0,0
1.6315789222717285,0,1
1.7278106212615967,0,0
1.4507771730422974,0,1
1.4387097358703613,0,1
1.2195122241973877,0,1
1.7523809671401978,0,0
1.3305785655975342,0,1
1.585106372833252,0,1
1.45641028881073,0,1
1.75,0,0
1.4679802656173706,0,1
1.6190476417541504,0,1
1.4172661304473877,0,1
1.399999976158142,0,1
1.2366863489151,0,1
1.300613522529602,0,1
1.8303030729293823,0,0
1.5764706134796143,0,1
1.3034483194351196,0,1
1.8666666746139526,0,0
1.2556053400039673,0,1
1.8122066259384155,0,0
1.2980132102966309,0,1
1.7364341020584106,0,0
1.7810219526290894,0,0
1.3756097555160522,0,1
1.415730357170105,0,1
1.563380241394043,0,1
1.779411792755127,0,0
1.3048127889633179,0,1
1.8461538553237915,0,0
1.468468427658081,0,1
1.6298701763153076,0,1
1.5636364221572876,0,1
1.9010988473892212,0,0
1.5871559381484985,0,1
1.8529411554336548,0,0
1.4529914855957031,0,1
1.443750023841858,0,1
1.5727273225784302,0,1
1.2867132425308228,0,1
1.3631840944290161,0,1
1.3666666746139526,0,1
1.2588832378387451,0,1
1.2971428632736206,0,1
1.5555555820465088,0,1
1.5845410823822021,0,1
1.9166666269302368,0,0
1.390625,0,1
1.742690086364746,0,0
1.534351110458374,0,1
1.2857142686843872,0,1
1.3863636255264282,0,1
1.546012282371521,0,1
1.5723683834075928,0,1
1.467336654663086,0,1
1.2171052694320679,0,1
1.6103895902633667,0,1
1.3877551555633545,0,1
1.653333306312561,0,1
1.2553191184997559,0,1
1.4788732528686523,0,1
1.5984251499176025,0,1
1.734104037284851,0,0
1.6666666269302368,0,1
1.409326434135437,0,1
1.2307692766189575,0,1
2.5780346393585205,0,0
1.3263157606124878,0,1
1.5793651342391968,0,1
1.6666666269302368,0,1
2.1315789222717285,0,0
1.3631840944290161,0,1
1.390804648399353,0,1
1.2055555582046509,0,1
1.5662651062011719,0,1
1.1017963886260986,0,1
2.0536913871765137,0,0
1.4606741666793823,0,1
1.5847457647323608,0,1
1.3406593799591064,0,1
1.9027777910232544,0,0
1.6949152946472168,0,1
1.703703761100769,0,0
1.668965458869934,0,1
1.547945261001587,0,1
1.3525640964508057,0,1
1.579545497894287,0,1
1.7599999904632568,0,0
1.396226406097412,0,1
1.5508021116256714,0,1
1.4928230047225952,0,1
1.5510203838348389,0,1
1.9393939971923828,0,0
1.296296238899231,0,1
2.0675675868988037,0,0
1.3517241477966309,0,1
1.721854329109192,0,0
1.3703703880310059,0,1
1.337837815284729,0,1
1.6304347515106201,0,1
1.4270269870758057,0,1
1.3806451559066772,0,1
1.6805555820465088,0,1
1.8477157354354858,0,0
1.5376343727111816,0,1
1.3422459363937378,0,1
1.4772727489471436,0,1
1.4090908765792847,0,1
1.3406593799591064,0,1
1.652482271194458,0,1
1.22171950340271,0,1
1.4921875,0,1
1.17322838306427,0,1
1.8682634830474854,0,0
2.155102014541626,0,0
1.6241611242294312,0,1
1.3120567798614502,0,1
1.5,0,1
1.6864864826202393,0,1
1.3106383085250854,0,1
2.1962616443634033,0,0
1.318777322769165,0,1
1.8497109413146973,0,0
1.7194244861602783,0,0
1.5625,0,1
1.1842105388641357,0,1
2.2482757568359375,0,0
1.813186764717102,0,0
1.72826087474823,0,0
1.5329341888427734,0,1
1.395209550857544,0,1
2.0,0,0
1.1453487873077393,0,1
1.6666666269302368,0,1
1.4129353761672974,0,1
1.7786259651184082,0,0
1.40625,0,1
1.921951174736023,0,0
1.610062837600708,0,1
1.7586207389831543,0,0
1.544910192489624,0,1
1.2027971744537354,0,1
1.1017963886260986,0,1
1.7000000476837158,0,0
1.9227052927017212,0,0
1.859030842781067,0,0
1.2911392450332642,0,1
1.4311926364898682,0,1
1.4943820238113403,0,1
1.5956283807754517,0,1
1.6929824352264404,0,1
1.52173912525177,0,1
1.2590361833572388,0,1
1.4260355234146118,0,1
1.837837815284729,0,0
1.6301369667053223,0,1
1.9154930114746094,0,0
1.3168317079544067,0,1
1.4674556255340576,0,1
1.664804458618164,0,1
1.4264706373214722,0,1
1.2097561359405518,0,1
1.7172414064407349,0,0
1.3333333730697632,0,1
1.839694619178772,0,0
1.7384614944458008,0,0
1.5448275804519653,0,1
1.6137338876724243,0,1
1.6170213222503662,0,1
1.3709677457809448,0,1
1.6774193048477173,0,1
1.5126582384109497,0,1
1.3429951667785645,0,1
1.4895833730697632,0,1
1.2038216590881348,0,1
1.7804877758026123,0,0
1.7730495929718018,0,0
1.813725471496582,0,0
1.1739130020141602,0,1
1.2039474248886108,0,1
1.483146071434021,0,1
1.192893385887146,0,1
1.3758388757705688,0,1
1.7121212482452393,0,0
1.5615384578704834,0,1
1.3561643362045288,0,1
1.6497175693511963,0,1
1.3976608514785767,0,1
1.4227641820907593,0,1
1.7341772317886353,0,0
1.6319018602371216,0,1
2.0628931522369385,0,0
1.8031495809555054,0,0
1.4383561611175537,0,1
1.337499976158142,0,1
1.5724637508392334,0,1
1.6616541147232056,0,1
1.5980392694473267,0,1
1.381642460823059,0,1
1.6666666269302368,0,1
1.295454502105713,0,1
1.336492896080017,0,1
1.4659091234207153,0,1
1.5819672346115112,0,1
1.3892215490341187,0,1
1.677018642425537,0,1
1.570469856262207,0,1
1.7157894372940063,0,0
1.4426229000091553,0,1
1.793548345565796,0,0
1.4128440618515015,0,1
1.6304347515106201,0,1
1.716417908668518,0,0
1.3167701959609985,0,1
1.2721519470214844,0,1
1.598540186882019,0,1
1.3710691928863525,0,1
1.3990610837936401,0,1
1.774436116218567,0,0
1.9280575513839722,0,0
1.991452932357788,0,0
1.039370059967041,0,1
1.309237003326416,0,1
1.2336448431015015,0,1
1.5432099103927612,0,1
1.3562500476837158,0,1
1.4970760345458984,0,1
1.301886796951294,0,1
1.6428571939468384,0,1
1.3179190158843994,0,1
1.3660130500793457,0,1
1.2587064504623413,0,1
1.177570104598999,0,1
1.648936152458191,0,1
1.2692307233810425,0,1
1.9047619104385376,0,0
1.4759036302566528,0,1
1.561904788017273,0,1
1.5274724960327148,0,1
1.251336932182312,0,1
1.7177914381027222,0,0
1.5289256572723389,0,1
1.2799999713897705,0,1
1.497267723083496,0,1
1.75,0,0
1.7569060325622559,0,0
1.6878613233566284,0,1
1.3472803831100464,0,1
1.337423324584961,0,1
1.5679012537002563,0,1
1.4529411792755127,0,1
1.398734211921692,0,1
1.9659091234207153,0,0
1.3728814125061035,0,1
1.898734211921692,0,0
1.6491228342056274,0,1
1.4255318641662598,0,1
1.8373984098434448,0,0
1.186813235282898,0,1
1.7767441272735596,0,0
1.4610778093338013,0,1
1.7109826803207397,0,0
1.5254237651824951,0,1
1.9166666269302368,0,0
1.3399014472961426,0,1
1.4356435537338257,0,1
1.4769231081008911,0,1
1.3443708419799805,0,1
1.6170213222503662,0,1
1.8835978507995605,0,0
1.4350649118423462,0,1
1.3694580793380737,0,1
1.5799087285995483,0,1
1.4764398336410522,0,1
1.774436116218567,0,0
2.0125787258148193,0,0
1.4810811281204224,0,1
1.5027624368667603,0,1
1.6504064798355103,0,1
1.4466667175292969,0,1
1.4408602714538574,0,1
1.508021354675293,0,1
1.6713614463806152,0,1
1.7222222089767456,0,0
1.7615894079208374,0,0
1.2474747896194458,0,1
1.3566879034042358,0,1
1.4461538791656494,0,1
1.375,0,1
1.5,0,1
1.0635838508605957,0,1
1.6666666269302368,0,1
1.6172839403152466,0,1
1.5950920581817627,0,1
1.116438388824463,0,1
1.2922078371047974,0,1
1.8767123222351074,0,0
2.0485830307006836,0,0
1.600000023841858,0,1
1.365384578704834,0,1
1.7804877758026123,0,0
1.4301074743270874,0,1
1.4253730773925781,0,1
1.8532110452651978,0,0
1.5211267471313477,0,1
1.4259259700775146,0,1
1.5722543001174927,0,1
1.584269642829895,0,1
1.7708333730697632,0,0
1.7317073345184326,0,0
1.297752857208252,0,1
1.1641790866851807,0,1
1.4632352590560913,0,1
1.352601170539856,0,1
1.5517241954803467,0,1
1.4832215309143066,0,1
1.5333333015441895,0,1
1.5116279125213623,0,1
1.9858156442642212,0,0
1.805755376815796,0,0
1.1690140962600708,0,1
1.5858585834503174,0,1
1.840000033378601,0,0
1.4693877696990967,0,1
1.4505494832992554,0,1
1.7806451320648193,0,0
1.4539474248886108,0,1
1.5555555820465088,0,1
1.3715846538543701,0,1
1.052380919456482,0,1
1.3235293626785278,0,1
1.5034013986587524,0,1
1.2457143068313599,0,1
1.6760563850402832,0,1
1.8034682273864746,0,0
1.276119351387024,0,1
1.489932894706726,0,1
1.5081967115402222,0,1
1.5478260517120361,0,1
1.7226890325546265,0,0
1.6283185482025146,0,1
1.3454545736312866,0,1
1.4055943489074707,0,1
1.1602563858032227,0,1
1.8444443941116333,0,0
2.267326831817627,0,0
1.7999999523162842,0,0
1.3200000524520874,0,1
1.3246753215789795,0,1
1.47234046459198,0,1
1.8875502347946167,0,0
1.2923976182937622,0,1
1.4654088020324707,0,1
1.25,0,1
1.8018018007278442,0,0
1.2256097793579102,0,1
1.3157894611358643,0,1
1.9402985572814941,0,0
1.7189189195632935,0,0
1.6149733066558838,0,1
1.7168141603469849,0,0
1.4835680723190308,0,1
1.4779411554336548,0,1
1.4736841917037964,0,1
1.604938268661499,0,1
1.3381295204162598,0,1
1.25,0,1
1.6767677068710327,0,1
1.3396226167678833,0,1
1.3617020845413208,0,1
1.4866666793823242,0,1
1.5930233001708984,0,1
1.7729729413986206,0,0
1.4869564771652222,0,1
1.2941176891326904,0,1
1.5194804668426514,0,1
1.208092451095581,0,1
1.6827585697174072,0,1
1.3396226167678833,0,1
1.5578947067260742,0,1
1.357954502105713,0,1
1.3902438879013062,0,1
1.7358490228652954,0,0
0.902877688407898,0,1
1.5384615659713745,0,1
1.8655462265014648,0,0
1.6071428060531616,0,1
1.9740259647369385,0,0
1.441176414489746,0,1
1.8680202960968018,0,0
2.050314426422119,0,0
1.6042780876159668,0,1
1.8418079614639282,0,0
1.2183908224105835,0,1
1.510067105293274,0,1
1.26630437374115,0,1
1.7760000228881836,0,0
1.6424580812454224,0,1
1.5739644765853882,0,1
1.7552447319030762,0,0
1.7606837749481201,0,0
1.5882352590560913,0,1
1.7080291509628296,0,0
1.4670658111572266,0,1
1.7557251453399658,0,0
1.5620437860488892,0,1
1.5921052694320679,0,1
1.3860465288162231,0,1
1.512195110321045,0,1
1.512195110321045,0,1
1.9605263471603394,0,0
1.407185673713684,0,1
1.416107416152954,0,1
1.2300469875335693,0,1
1.2690355777740479,0,1
1.7604790925979614,0,0
1.3700000047683716,0,1
1.6273292303085327,0,1
1.5,0,1
1.5469613075256348,0,1
1.566176414489746,0,1
1.6231883764266968,0,1
1.609958529472351,0,1
1.6986300945281982,0,1
1.502008080482483,0,1
1.6387096643447876,0,1
1.6896551847457886,0,1
1.7837837934494019,0,0
1.2799999713897705,0,1
1.5289855003356934,0,1
1.6534653902053833,0,1
1.489932894706726,0,1
1.2484848499298096,0,1
1.1428571939468384,0,1
1.101190447807312,0,1
1.7172775268554688,0,0
1.1528384685516357,0,1
1.804444432258606,0,0
1.6323529481887817,0,1
1.6403508186340332,0,1
1.2857142686843872,0,1
1.6397515535354614,0,1
1.399999976158142,0,1
1.7515528202056885,0,0
1.4948453903198242,0,1
1.478672981262207,0,1
1.936651587486267,0,0
1.7619047164916992,0,0
1.4324324131011963,0,1
1.8396624326705933,0,0
1.3043478727340698,0,1
1.1523178815841675,0,1
1.138075351715088,0,1
1.1233479976654053,0,1
1.6201550960540771,0,1
1.7391303777694702,0,0
1.6804124116897583,0,1
1.2461538314819336,0,1
1.3525179624557495,0,1
1.611764669418335,0,1
1.8658536672592163,0,0
1.2918660640716553,0,1
1.3469387292861938,0,1
1.6022727489471436,0,1
1.2995392084121704,0,1
1.6506849527359009,0,1
1.3705179691314697,0,1
1.4779874086380005,0,1
1.6167664527893066,0,1
1.175438642501831,0,1
1.7095435857772827,0,0
1.8169934749603271,0,0
1.7318435907363892,0,0
1.6521738767623901,0,1
1.9352226257324219,0,0
1.784313678741455,0,0
1.3867403268814087,0,1
1.535433053970337,0,1
1.5793991088867188,0,1
1.7984496355056763,0,0
1.5279502868652344,0,1
1.300546407699585,0,1
1.5376343727111816,0,1
1.8117647171020508,0,0
2.090090036392212,0,0
1.3300970792770386,0,1
1.6060606241226196,0,1
1.5510203838348389,0,1
1.2222222089767456,0,1
1.3823529481887817,0,1
1.2195122241973877,0,1
1.3944222927093506,0,1
1.6973683834075928,0,1
1.2867647409439087,0,1
1.7826087474822998,0,0
1.5072463750839233,0,1
1.516339898109436,0,1
1.7411764860153198,0,0
1.262295126914978,0,1
1.267379641532898,0,1
1.442307710647583,0,1
1.693069338798523,0,1
1.5542168617248535,0,1
1.8036810159683228,0,0
2.0084388256073,0,0
1.7222222089767456,0,0
1.420454502105713,0,1
1.638157844543457,0,1
1.3450292348861694,0,1
1.7153284549713135,0,0
1.9609375,0,0
1.59375,0,1
1.451612949371338,0,1
1.2486188411712646,0,1
1.4415584802627563,0,1
1.5933610200881958,0,1
1.8565737009048462,0,0
1.1017963886260986,0,1
1.5069767236709595,0,1
1.7205240726470947,0,0
1.4029850959777832,0,1
1.8142857551574707,0,0
1.2356321811676025,0,1
1.5445544719696045,0,1
1.4640523195266724,0,1
1.442307710647583,0,1
1.4871795177459717,0,1
1.6811593770980835,0,1
1.3815028667449951,0,1
1.6410256624221802,0,1
1.9858156442642212,0,0
1.3592232465744019,0,1
1.807692289352417,0,0
1.5107914209365845,0,1
1.6861313581466675,0,1
1.2471264600753784,0,1
1.7964601516723633,0,0
1.6815286874771118,0,1
1.552380919456482,0,1
1.7062146663665771,0,0
1.4391534328460693,0,1
1.2356321811676025,0,1
1.5827338695526123,0,1
1.6864864826202393,0,1
1.5508021116256714,0,1
1.4702702760696411,0,1
1.303030252456665,0,1
2.017937183380127,0,0
1.3493975400924683,0,1
1.223602533340454,0,1
1.5116279125213623,0,1
1.2857142686843872,0,1
1.5376884937286377,0,1
1.508021354675293,0,1
1.1556886434555054,0,1
1.8172588348388672,0,0
1.738738775253296,0,0
1.2463767528533936,0,1
1.8502203226089478,0,0
1.2272727489471436,0,1
1.5952380895614624,0,1
1.5617530345916748,0,1
1.6532257795333862,0,1
1.4111675024032593,0,1
1.534883737564087,0,1
1.9694656133651733,0,0
1.4666666984558105,0,1
1.5865384340286255,0,1
1.543859601020813,0,1
1.798387050628662,0,0
1.6963350772857666,0,1
1.8470587730407715,0,0
1.7692307233810425,0,0
1.9613527059555054,0,0
1.512195110321045,0,1
1.2473118305206299,0,1
1.5579710006713867,0,1
1.329032301902771,0,1
1.9555555582046509,0,0
1.5547945499420166,0,1
1.6890755891799927,0,1
1.6129032373428345,0,1
1.9870967864990234,0,0
1.600000023841858,0,1
1.3678756952285767,0,1
1.3208955526351929,0,1
2.0,0,0
1.5,0,1
1.143589735031128,0,1
1.2075471878051758,0,1
1.4803920984268188,0,1
1.3670885562896729,0,1
1.7052631378173828,0,0
1.6428571939468384,0,1
2.0740740299224854,0,0
1.795555591583252,0,0
1.849056601524353,0,0
1.5593219995498657,0,1
1.1387560367584229,0,1
1.6341463327407837,0,1
1.3587785959243774,0,1
1.5128204822540283,0,1
1.503448247909546,0,1
1.4429223537445068,0,1
1.6424580812454224,0,1
1.6050955057144165,0,1
1.4375,0,1
1.8260869979858398,0,0
1.7385621070861816,0,0
1.2831858396530151,0,1
2.027777671813965,0,0
1.3203125,0,1
1.5314685106277466,0,1
1.486842155456543,0,1
1.5816326141357422,0,1
0.9324894547462463,0,1
1.1148325204849243,0,1
1.664670705795288,0,1
1.4505494832992554,0,1
1.4127906560897827,0,1
1.825136661529541,0,0
1.5581395626068115,0,1
1.293532371520996,0,1
1.8351647853851318,0,0
1.4335260391235352,0,1
0.9247787594795227,0,1
1.7676767110824585,0,0
1.59183669090271,0,1
1.4675325155258179,0,1
1.443037986755371,0,1
1.5976331233978271,0,1
1.7913669347763062,0,0
1.7974683046340942,0,0
1.3709677457809448,0,1
1.5885714292526245,0,1
1.3562500476837158,0,1
1.382857084274292,0,1
1.4101123809814453,0,1
1.412213683128357,0,1
1.39130437374115,0,1
1.6784313917160034,0,1
1.291428565979004,0,1
1.4754098653793335,0,1
1.1206896305084229,0,1
1.4413793087005615,0,1
1.4521739482879639,0,1
1.5772358179092407,0,1
1.7642276287078857,0,0
1.6331361532211304,0,1
1.5636364221572876,0,1
1.6293705701828003,0,1
2.277777671813965,0,0
1.6453900337219238,0,1
1.3933649063110352,0,1
1.3285714387893677,0,1
1.4917126893997192,0,1
1.8181818723678589,0,0
1.908046007156372,0,0
1.5283843278884888,0,1
1.380281686782837,0,1
1.5555555820465088,0,1
1.4965986013412476,0,1
1.2422680854797363,0,1
1.4731183052062988,0,1
1.441176414489746,0,1
1.3631285429000854,0,1
1.7096774578094482,0,0
1.3567250967025757,0,1
1.8181818723678589,0,0
1.5393258333206177,0,1
1.6849315166473389,0,1
1.6778523921966553,0,1
1.3902438879013062,0,1
1.9078947305679321,0,0
1.6476683616638184,0,1
1.4835164546966553,0,1
1.6216216087341309,0,1
1.5681818723678589,0,1
1.4733728170394897,0,1
1.7654321193695068,0,0
1.9448275566101074,0,0
1.6979866027832031,0,1
1.2091503143310547,0,1
1.4172661304473877,0,1
1.5534883737564087,0,1
1.3333333730697632,0,1
1.4147727489471436,0,1
1.1976743936538696,0,1
1.4364640712738037,0,1
1.0979381799697876,0,1
1.586592197418213,0,1
1.6241611242294312,0,1
1.5265700817108154,0,1
1.8656716346740723,0,0
1.7214285135269165,0,0
1.5577889680862427,0,1
1.4645161628723145,0,1
1.375,0,1
1.3703703880310059,0,1
1.5815602540969849,0,1
1.175965666770935,0,1
1.4609929323196411,0,1
1.5605095624923706,0,1
1.559999942779541,0,1
1.3080568313598633,0,1
1.1269841194152832,0,1
1.5776396989822388,0,1
1.605911374092102,0,1
1.3586206436157227,0,1
1.1666666269302368,0,1
1.783582091331482,0,0
1.405063271522522,0,1
1.3762376308441162,0,1
1.774999976158142,0,0
1.6759777069091797,0,1
2.2298851013183594,0,0
1.4358974695205688,0,1
1.3866666555404663,0,1
2.2761905193328857,0,0
1.521276593208313,0,1
1.6139240264892578,0,1
1.654008388519287,0,1
1.5090909004211426,0,1
1.481751799583435,0,1
1.3399014472961426,0,1
1.4764398336410522,0,1
1.1788079738616943,0,1
1.5804195404052734,0,1
1.7049180269241333,0,0
1.5117371082305908,0,1
1.5057470798492432,0,1
1.7142857313156128,0,0
1.6590908765792847,0,1
1.337837815284729,0,1
1.5034013986587524,0,1
2.0804598331451416,0,0
2.0458016395568848,0,0
1.3103448152542114,0,1
1.4948453903198242,0,1
2.177570104598999,0,0
1.5199999809265137,0,1
1.3466135263442993,0,1
1.6569037437438965,0,1
1.7727272510528564,0,0
1.193277359008789,0,1
1.4926470518112183,0,1
1.615384578704834,0,1
1.5692307949066162,0,1
1.3554502725601196,0,1
1.784313678741455,0,0
1.7234042882919312,0,0
1.2222222089767456,0,1
1.4086021184921265,0,1
1.7485029697418213,0,0
1.5497381687164307,0,1
1.486166000366211,0,1
1.5,0,1
1.921739101409912,0,0
1.3509933948516846,0,1
1.2233502864837646,0,1
1.1917808055877686,0,1
2.3529412746429443,0,0
1.4117647409439087,0,1
1.5529412031173706,0,1
1.4625850915908813,0,1
1.5027624368667603,0,1
1.6090224981307983,0,1
1.9863945245742798,0,0
1.8028168678283691,0,0
1.1475409269332886,0,1
1.616161584854126,0,1
1.4156378507614136,0,1
1.616438388824463,0,1
1.4736841917037964,0,1
1.2560975551605225,0,1
1.5446428060531616,0,1
1.7822580337524414,0,0
1.5393939018249512,0,1
1.177142858505249,0,1
1.73737370967865,0,0
1.75,0,0
1.701863408088684,0,0
1.5714285373687744,0,1
1.4505494832992554,0,1
1.6433566808700562,0,1
1.408046007156372,0,1
1.5846153497695923,0,1
1.475000023841858,0,1
1.3404254913330078,0,1
1.893617033958435,0,0
1.39130437374115,0,1
1.6996047496795654,0,1
1.1351351737976074,0,1
1.5604395866394043,0,1
1.8963730335235596,0,0
1.4838709831237793,0,1
1.5517241954803467,0,1
1.1675126552581787,0,1
1.3246753215789795,0,1
1.8145695924758911,0,0
1.8169934749603271,0,0
1.5448718070983887,0,1
1.4820144176483154,0,1
1.4021738767623901,0,1
1.5798319578170776,0,1
1.702380895614624,0,0
1.3732393980026245,0,1
1.4086021184921265,0,1
1.7388060092926025,0,0
1.80110502243042,0,0
1.2291666269302368,0,1
1.0909091234207153,0,1
1.7049180269241333,0,0
1.7300612926483154,0,0
1.6580311059951782,0,1
1.4450867176055908,0,1
1.8083332777023315,0,0
1.5703703165054321,0,1
1.5369458198547363,0,1
1.417391300201416,0,1
1.3666666746139526,0,1
1.627737283706665,0,1
1.4396135807037354,0,1
1.805755376815796,0,0
1.4709677696228027,0,1
1.7869822978973389,0,0
1.3485714197158813,0,1
1.314814805984497,0,1
1.568750023841858,0,1
1.790123462677002,0,0
1.5801105499267578,0,1
1.6451612710952759,0,1
1.3035714626312256,0,1
1.2123287916183472,0,1
1.6543209552764893,0,1
1.6140351295471191,0,1
1.5120482444763184,0,1
1.517241358757019,0,1
1.7114094495773315,0,0
2.1363637447357178,0,0
1.56521737575531,0,1
1.2189348936080933,0,1
1.3301435708999634,0,1
1.7267080545425415,0,0
1.2034883499145508,0,1
1.5859872102737427,0,1
1.598540186882019,0,1
1.9846153259277344,0,0
1.308571457862854,0,1
1.6546763181686401,0,1
2.0681817531585693,0,0
2.0567376613616943,0,0
1.2835052013397217,0,1
1.7294117212295532,0,0
1.2833333015441895,0,1
1.455089807510376,0,1
1.4350649118423462,0,1
1.4756097793579102,0,1
1.6818181276321411,0,1
1.452054738998413,0,1
1.067632794380188,0,1
1.921951174736023,0,0
1.4900661706924438,0,1
1.7055214643478394,0,0
1.3014706373214722,0,1
