score,class,pred
1.0395480394363403,0,1
1.1336634159088135,0,1
1.081545114517212,0,1
1.0930233001708984,0,1
1.215859055519104,0,1
1.1836735010147095,0,1
1.090000033378601,0,1
1.0,0,1
1.1479289531707764,0,1
1.1089109182357788,0,1
1.0229885578155518,0,1
1.0076923370361328,0,1
1.1269035339355469,0,1
1.0720000267028809,0,1
1.109195351600647,0,1
1.0253807306289673,0,1
1.1360543966293335,0,1
1.048888921737671,0,1
1.0670102834701538,0,1
1.0585365295410156,0,1
1.077319622039795,0,1
1.0232558250427246,0,1
1.0318471193313599,0,1
1.1293532848358154,0,1
1.1413612365722656,0,1
1.0088495016098022,0,1
1.121739149093628,0,1
1.0151515007019043,0,1
1.0792078971862793,0,1
0.9890710115432739,0,1
1.0861244201660156,0,1
0.9268292784690857,0,1
1.0777777433395386,0,1
0.9953917264938354,0,1
1.0235294103622437,0,1
1.1803278923034668,0,1
1.265625,0,1
1.165803074836731,0,1
1.2279069423675537,0,1
1.1810344457626343,0,1
0.9794871807098389,0,1
1.0643274784088135,0,1
1.0852272510528564,0,1
1.034999966621399,0,1
1.1139895915985107,0,1
1.0499999523162842,0,1
1.1160221099853516,0,1
1.2044198513031006,0,1
1.0201342105865479,0,1
1.1428571939468384,0,1
1.1358696222305298,0,1
1.1117318868637085,0,1
1.0763052701950073,0,1
0.9848484992980957,0,1
1.0641710758209229,0,1
1.2371795177459717,0,1
0.9586777091026306,0,1
0.9901960492134094,0,1
1.2473118305206299,0,1
1.2639594078063965,0,1
1.0794979333877563,0,1
1.0833333730697632,0,1
1.2222222089767456,0,1
1.0277777910232544,0,1
1.1548386812210083,0,1
1.1203703880310059,0,1
1.1278538703918457,0,1
1.1095890998840332,0,1
1.388235330581665,0,1
1.2067039012908936,0,1
1.0899471044540405,0,1
0.9439252614974976,0,1
1.0441176891326904,0,1
1.1091703176498413,0,1
1.09359610080719,0,1
1.1339285373687744,0,1
1.0555555820465088,0,1
1.0102040767669678,0,1
1.2673267126083374,0,1
1.1643835306167603,0,1
1.0579710006713867,0,1
1.1581395864486694,0,1
1.0147058963775635,0,1
1.1150442361831665,0,1
1.1657754182815552,0,1
1.011173129081726,0,1
1.1788079738616943,0,1
1.4313725233078003,0,1
0.9460784196853638,0,1
1.1256039142608643,0,1
1.037500023841858,0,1
1.0277777910232544,0,1
1.0958083868026733,0,1
1.09375,0,1
1.1234568357467651,0,1
1.0722891092300415,0,1
1.1507537364959717,0,1
0.9937888383865356,0,1
1.1617647409439087,0,1
1.0735293626785278,0,1
0.9940119981765747,0,1
1.0846561193466187,0,1
1.215686321258545,0,1
1.015463948249817,0,1
1.0862069129943848,0,1
1.0523560047149658,0,1
1.105555534362793,0,1
0.9583333134651184,0,1
0.9715909361839294,0,1
1.2321428060531616,0,1
0.9637305736541748,0,1
0.9128788113594055,0,1
0.882758617401123,0,1
1.0943396091461182,0,1
0.9733333587646484,0,1
1.1104294061660767,0,1
1.074889898300171,0,1
1.1492537260055542,0,1
1.1715975999832153,0,1
1.076923131942749,0,1
1.0954545736312866,0,1
1.0,0,1
1.2751322984695435,0,1
0.9866666793823242,0,1
1.1358025074005127,0,1
1.086419701576233,0,1
1.163265347480774,0,1
1.127450942993164,0,1
1.0246305465698242,0,1
0.9890710115432739,0,1
1.15816330909729,0,1
1.0093457698822021,0,1
0.8846153616905212,0,1
1.115384578704834,0,1
1.105527639389038,0,1
1.100000023841858,0,1
1.1057692766189575,0,1
1.121052622795105,0,1
1.2485876083374023,0,1
1.1648352146148682,0,1
1.1059602499008179,0,1
1.016806721687317,0,1
1.1399999856948853,0,1
1.0125786066055298,0,1
0.9619565010070801,0,1
1.0961538553237915,0,1
1.1586207151412964,0,1
1.092682957649231,0,1
1.136612057685852,0,1
0.9943181872367859,0,1
1.023809552192688,0,1
1.202247142791748,0,1
1.132596731185913,0,1
1.0669642686843872,0,1
1.0962567329406738,0,1
1.6417909860610962,0,0
1.1818181276321411,0,1
1.1234568357467651,0,1
1.017543911933899,0,1
1.125683069229126,0,1
1.1618257761001587,0,1
1.0416666269302368,0,1
1.0550458431243896,0,1
1.0526316165924072,0,1
1.0673575401306152,0,1
0.9351851940155029,0,1
1.4016393423080444,0,1
1.184999942779541,0,1
1.0662251710891724,0,1
1.1517857313156128,0,1
1.1279069185256958,0,1
1.0461539030075073,0,1
1.0800000429153442,0,1
1.0486111640930176,0,1
1.302197813987732,0,1
0.978723406791687,0,1
1.0794392824172974,0,1
0.9865471124649048,0,1
1.1015228033065796,0,1
0.9876543283462524,0,1
1.1497584581375122,0,1
1.0149999856948853,0,1
1.0152283906936646,0,1
1.0521739721298218,0,1
1.1538461446762085,0,1
1.1724138259887695,0,1
1.0,0,1
1.1666666269302368,0,1
1.1291866302490234,0,1
1.1176470518112183,0,1
1.041176438331604,0,1
1.1454545259475708,0,1
1.092024564743042,0,1
1.120418906211853,0,1
0.9817073345184326,0,1
1.0559005737304688,0,1
1.0432432889938354,0,1
1.1793103218078613,0,1
1.2857142686843872,0,1
1.0833333730697632,0,1
1.0888888835906982,0,1
1.0561224222183228,0,1
1.1082473993301392,0,1
1.0412371158599854,0,1
1.2171716690063477,0,1
0.9715909361839294,0,1
1.0478723049163818,0,1
1.0508474111557007,0,1
1.0846561193466187,0,1
1.1571428775787354,0,1
1.099099040031433,0,1
1.0287081003189087,0,1
1.034883737564087,0,1
1.046875,0,1
1.502347469329834,0,0
1.3828125,0,1
1.2222222089767456,0,1
1.0548523664474487,0,1
1.1553398370742798,0,1
1.182320475578308,0,1
0.9826839566230774,0,1
1.0840708017349243,0,1
1.0257511138916016,0,1
1.1349999904632568,0,1
1.0388349294662476,0,1
1.0941704511642456,0,1
1.0246913433074951,0,1
1.1583333015441895,0,1
1.0899471044540405,0,1
1.2307692766189575,0,1
0.8288770318031311,0,1
1.0,0,1
1.1009174585342407,0,1
1.0761420726776123,0,1
0.9720670580863953,0,1
0.9437229633331299,0,1
0.9597989916801453,0,1
1.203703761100769,0,1
1.1043956279754639,0,1
1.2000000476837158,0,1
1.045454502105713,0,1
1.105263113975525,0,1
0.9900497794151306,0,1
1.0612244606018066,0,1
1.0646766424179077,0,1
1.0,0,1
1.14130437374115,0,1
1.2043795585632324,0,1
1.029850721359253,0,1
0.9122806787490845,0,1
1.2277227640151978,0,1
1.0478469133377075,0,1
1.0599077939987183,0,1
1.0499999523162842,0,1
1.0397727489471436,0,1
1.0895522832870483,0,1
1.0120482444763184,0,1
1.133720874786377,0,1
0.9086538553237915,0,1
1.1025640964508057,0,1
1.1182795763015747,0,1
1.1578947305679321,0,1
1.0179641246795654,0,1
0.9436619877815247,0,1
1.1020407676696777,0,1
1.4654377698898315,0,1
1.1347150802612305,0,1
1.1040462255477905,0,1
1.0663716793060303,0,1
1.1329479217529297,0,1
0.9210526347160339,0,1
1.1352940797805786,0,1
1.0399999618530273,0,1
1.1717791557312012,0,1
1.160804033279419,0,1
1.0779221057891846,0,1
1.03804349899292,0,1
1.0800000429153442,0,1
1.024154543876648,0,1
0.9226519465446472,0,1
1.0257511138916016,0,1
0.9175823926925659,0,1
1.1202532052993774,0,1
1.414414405822754,0,1
1.0253164768218994,0,1
1.0582524538040161,0,1
1.1530054807662964,0,1
1.01714289188385,0,1
1.076923131942749,0,1
1.0232558250427246,0,1
0.9605911374092102,0,1
1.2216216325759888,0,1
1.235897421836853,0,1
1.1463414430618286,0,1
1.1546961069107056,0,1
1.105527639389038,0,1
1.0049750804901123,0,1
0.9116278886795044,0,1
1.27173912525177,0,1
1.058823585510254,0,1
1.1197916269302368,0,1
0.9433198571205139,0,1
1.1060606241226196,0,1
1.0572916269302368,0,1
1.262672781944275,0,1
1.0536912679672241,0,1
1.08152174949646,0,1
1.2167831659317017,0,1
0.9479768872261047,0,1
1.0962567329406738,0,1
1.1642512083053589,0,1
1.165413498878479,0,1
1.1277778148651123,0,1
1.1102941036224365,0,1
1.0395480394363403,0,1
1.0858585834503174,0,1
0.9493087530136108,0,1
1.137930989265442,0,1
1.0186915397644043,0,1
1.0270270109176636,0,1
0.9882352948188782,0,1
1.0536912679672241,0,1
1.197802186012268,0,1
1.0329670906066895,0,1
1.132275104522705,0,1
1.0,0,1
1.0789474248886108,0,1
1.0320513248443604,0,1
1.1041666269302368,0,1
1.0818713903427124,0,1
1.0181818008422852,0,1
0.9740932583808899,0,1
1.088050365447998,0,1
1.013071894645691,0,1
1.1688311100006104,0,1
0.9863636493682861,0,1
1.067415714263916,0,1
1.1834319829940796,0,1
1.2692307233810425,0,1
0.9897435903549194,0,1
1.1687500476837158,0,1
1.2171052694320679,0,1
1.0136985778808594,0,1
1.1324200630187988,0,1
1.1813186407089233,0,1
0.9583333134651184,0,1
1.0561224222183228,0,1
0.9708333611488342,0,1
1.046875,0,1
1.1168224811553955,0,1
1.1224489212036133,0,1
1.1304347515106201,0,1
1.0688259601593018,0,1
1.0494505167007446,0,1
1.2122905254364014,0,1
1.0535714626312256,0,1
0.9953271150588989,0,1
1.0412371158599854,0,1
1.1504853963851929,0,1
1.1465517282485962,0,1
1.1866028308868408,0,1
0.9372197389602661,0,1
1.191357970237732,0,1
1.0560344457626343,0,1
1.1046024560928345,0,1
1.0251256227493286,0,1
1.0111111402511597,0,1
0.991525411605835,0,1
1.139534831047058,0,1
1.0616739988327026,0,1
1.159999966621399,0,1
1.0549999475479126,0,1
1.0611110925674438,0,1
1.170454502105713,0,1
0.9948717951774597,0,1
1.146443486213684,0,1
1.1573033332824707,0,1
1.0136363506317139,0,1
1.0775861740112305,0,1
1.2118643522262573,0,1
1.134831428527832,0,1
0.9941860437393188,0,1
1.0352941751480103,0,1
1.0395480394363403,0,1
0.9894737005233765,0,1
1.1452991962432861,0,1
1.0788177251815796,0,1
1.0686695575714111,0,1
1.051546335220337,0,1
0.9948979616165161,0,1
1.1048951148986816,0,1
0.9595375657081604,0,1
1.1973683834075928,0,1
1.1176470518112183,0,1
0.903743326663971,0,1
1.0615384578704834,0,1
1.1439393758773804,0,1
1.0099502801895142,0,1
1.0256410837173462,0,1
1.244444489479065,0,1
1.0669642686843872,0,1
1.0,0,1
1.110576868057251,0,1
0.9238095283508301,0,1
1.0268456935882568,0,1
1.118749976158142,0,1
1.1753554344177246,0,1
1.1666666269302368,0,1
1.039801001548767,0,1
1.1904761791229248,0,1
1.081339716911316,0,1
1.202830195426941,0,1
1.1028037071228027,0,1
1.0419161319732666,0,1
1.1219512224197388,0,1
1.0613497495651245,0,1
1.0855263471603394,0,1
1.0145984888076782,0,1
1.1333333253860474,0,1
1.0783132314682007,0,1
0.9425287246704102,0,1
1.1601731777191162,0,1
1.084269642829895,0,1
1.1893490552902222,0,1
0.9370629191398621,0,1
1.125,0,1
1.2857142686843872,0,1
1.1102941036224365,0,1
0.991150438785553,0,1
1.1020407676696777,0,1
1.2361111640930176,0,1
1.1944444179534912,0,1
1.1017963886260986,0,1
0.9521530866622925,0,1
1.0299144983291626,0,1
1.0518134832382202,0,1
1.015625,0,1
1.0761420726776123,0,1
1.1737089157104492,0,1
1.106918215751648,0,1
1.037558674812317,0,1
1.1760563850402832,0,1
1.0663506984710693,0,1
1.1025640964508057,0,1
1.0597014427185059,0,1
1.1609195470809937,0,1
1.2146118879318237,0,1
1.1472392082214355,0,1
1.0746269226074219,0,1
0.9954545497894287,0,1
1.1655628681182861,0,1
0.9871244430541992,0,1
1.0909091234207153,0,1
1.2138727903366089,0,1
1.099526047706604,0,1
1.0552486181259155,0,1
0.9720930457115173,0,1
1.2592592239379883,0,1
1.0575916767120361,0,1
1.1376147270202637,0,1
1.0977011919021606,0,1
1.1666666269302368,0,1
1.024154543876648,0,1
1.0499999523162842,0,1
1.1443849802017212,0,1
1.115384578704834,0,1
1.0980392694473267,0,1
1.0675106048583984,0,1
1.0531400442123413,0,1
1.2588235139846802,0,1
1.2277777194976807,0,1
1.0536912679672241,0,1
1.0884956121444702,0,1
1.2039474248886108,0,1
1.0675106048583984,0,1
1.0240384340286255,0,1
1.067039132118225,0,1
1.085427165031433,0,1
1.1625615358352661,0,1
1.1263736486434937,0,1
1.0259066820144653,0,1
1.1182266473770142,0,1
1.1292517185211182,0,1
1.0895522832870483,0,1
1.0913242101669312,0,1
1.1155555248260498,0,1
1.2295918464660645,0,1
0.9396551847457886,0,1
1.121052622795105,0,1
1.1145833730697632,0,1
1.06521737575531,0,1
1.1383928060531616,0,1
0.9230769276618958,0,1
1.2459015846252441,0,1
1.2907801866531372,0,1
1.1633466482162476,0,1
1.0594059228897095,0,1
1.106382966041565,0,1
0.97826087474823,0,1
1.0613207817077637,0,1
1.1904761791229248,0,1
1.0189573764801025,0,1
1.1293532848358154,0,1
1.1690821647644043,0,1
1.0825687646865845,0,1
1.2816901206970215,0,1
1.1208791732788086,0,1
1.3656387329101562,0,1
0.9528796076774597,0,1
1.0416666269302368,0,1
1.103139042854309,0,1
1.029411792755127,0,1
1.1810344457626343,0,1
1.0386472940444946,0,1
1.0783132314682007,0,1
1.1436781883239746,0,1
1.1522634029388428,0,1
1.1361256837844849,0,1
1.0222222805023193,0,1
1.1061452627182007,0,1
1.181347131729126,0,1
1.1708543300628662,0,1
1.0421053171157837,0,1
0.93359375,0,1
1.0614525079727173,0,1
1.0970149040222168,0,1
1.1019108295440674,0,1
1.1767677068710327,0,1
1.198795199394226,0,1
1.1016042232513428,0,1
1.1510416269302368,0,1
1.1729729175567627,0,1
1.2183098793029785,0,1
1.021052598953247,0,1
1.018072247505188,0,1
1.0522087812423706,0,1
1.0555555820465088,0,1
1.010695219039917,0,1
1.220588207244873,0,1
1.1688311100006104,0,1
1.0962567329406738,0,1
1.077519416809082,0,1
1.3467742204666138,0,1
1.0940171480178833,0,1
1.087837815284729,0,1
1.147650957107544,0,1
1.0252525806427002,0,1
1.1967213153839111,0,1
1.1657754182815552,0,1
1.1452282667160034,0,1
1.082191824913025,0,1
1.1102941036224365,0,1
0.9447513818740845,0,1
1.220994472503662,0,1
1.1131222248077393,0,1
0.977011501789093,0,1
1.0303030014038086,0,1
1.0499999523162842,0,1
1.0792078971862793,0,1
1.0547945499420166,0,1
1.1590908765792847,0,1
1.1504853963851929,0,1
1.1116751432418823,0,1
0.9543378949165344,0,1
1.1635220050811768,0,1
1.1005290746688843,0,1
1.210084080696106,0,1
1.1947368383407593,0,1
1.0904977321624756,0,1
1.0904254913330078,0,1
0.9897959232330322,0,1
1.16847825050354,0,1
1.0640393495559692,0,1
1.1617647409439087,0,1
1.1056910753250122,0,1
1.0930233001708984,0,1
1.109947681427002,0,1
1.3218390941619873,0,1
1.1849710941314697,0,1
1.0,0,1
1.0980392694473267,0,1
0.9906542301177979,0,1
1.1412429809570312,0,1
1.0631579160690308,0,1
1.3484848737716675,0,1
1.2075471878051758,0,1
1.0466666221618652,0,1
0.9751552939414978,0,1
1.0098521709442139,0,1
1.1401869058609009,0,1
1.1123595237731934,0,1
1.183574914932251,0,1
1.0846561193466187,0,1
1.2751091718673706,0,1
1.2096774578094482,0,1
1.1782177686691284,0,1
1.0376343727111816,0,1
1.0174418687820435,0,1
1.1116751432418823,0,1
1.0056496858596802,0,1
1.0921052694320679,0,1
1.2459015846252441,0,1
1.1257143020629883,0,1
1.110465168952942,0,1
1.175257682800293,0,1
1.162162184715271,0,1
1.2103004455566406,0,1
1.1396647691726685,0,1
1.1921181678771973,0,1
1.0675675868988037,0,1
0.9872340559959412,0,1
0.9607843160629272,0,1
1.1360543966293335,0,1
1.0,0,1
1.107954502105713,0,1
0.9924242496490479,0,1
0.9319728016853333,0,1
1.0495049953460693,0,1
1.095693826675415,0,1
0.8999999761581421,0,1
1.017045497894287,0,1
1.1088082790374756,0,1
1.3233082294464111,0,1
1.091428518295288,0,1
1.0320513248443604,0,1
1.0555555820465088,0,1
1.2135416269302368,0,1
1.1684210300445557,0,1
1.2551723718643188,0,1
1.1230769157409668,0,1
1.0442477464675903,0,1
1.0402299165725708,0,1
1.1791044473648071,0,1
1.1145833730697632,0,1
0.931034505367279,0,1
1.1699999570846558,0,1
0.9662162065505981,0,1
1.0754716396331787,0,1
1.1589744091033936,0,1
1.0846561193466187,0,1
1.2514619827270508,0,1
1.1488372087478638,0,1
1.1023255586624146,0,1
1.1302083730697632,0,1
1.1164021492004395,0,1
1.0388349294662476,0,1
1.1347150802612305,0,1
1.1397058963775635,0,1
1.1872146129608154,0,1
1.142045497894287,0,1
1.0810810327529907,0,1
0.9725274443626404,0,1
0.9324324131011963,0,1
1.1869158744812012,0,1
1.1614583730697632,0,1
1.095588207244873,0,1
1.0594059228897095,0,1
1.0499999523162842,0,1
1.1666666269302368,0,1
1.125,0,1
1.156398057937622,0,1
1.056872010231018,0,1
1.0606060028076172,0,1
0.8975609540939331,0,1
1.0958083868026733,0,1
1.0227272510528564,0,1
1.1477832794189453,0,1
1.0535714626312256,0,1
1.0192307233810425,0,1
1.1029411554336548,0,1
1.1315789222717285,0,1
1.183783769607544,0,1
1.2009804248809814,0,1
1.1481481790542603,0,1
1.014423131942749,0,1
1.1004784107208252,0,1
1.101190447807312,0,1
1.2346938848495483,0,1
1.0740740299224854,0,1
1.13178288936615,0,1
1.0372092723846436,0,1
1.018633484840393,0,1
1.0289855003356934,0,1
1.0338983535766602,0,1
0.9203979969024658,0,1
1.2348484992980957,0,1
1.134615421295166,0,1
1.1202532052993774,0,1
1.028735637664795,0,1
1.0227272510528564,0,1
1.1485148668289185,0,1
1.0391061305999756,0,1
1.0852017402648926,0,1
1.1140351295471191,0,1
1.1550801992416382,0,1
1.127450942993164,0,1
0.9420289993286133,0,1
1.1100478172302246,0,1
1.1100000143051147,0,1
0.9704142212867737,0,1
1.0444444417953491,0,1
1.1319797039031982,0,1
0.96517413854599,0,1
1.2222222089767456,0,1
1.0512820482254028,0,1
1.144796371459961,0,1
1.283582091331482,0,1
1.20895516872406,0,1
1.1076233386993408,0,1
1.067632794380188,0,1
1.0557940006256104,0,1
0.9818181991577148,0,1
1.1023255586624146,0,1
1.0659340620040894,0,1
1.0739130973815918,0,1
1.1553784608840942,0,1
1.1184834241867065,0,1
1.0666667222976685,0,1
0.979899525642395,0,1
1.1361256837844849,0,1
1.1238938570022583,0,1
1.2469879388809204,0,1
1.1511627435684204,0,1
1.0257731676101685,0,1
1.0682927370071411,0,1
1.225000023841858,0,1
1.085427165031433,0,1
1.0603015422821045,0,1
1.1414633989334106,0,1
1.2388060092926025,0,1
1.017045497894287,0,1
1.1843575239181519,0,1
0.9357798099517822,0,1
1.076923131942749,0,1
1.082872986793518,0,1
1.09375,0,1
1.1428571939468384,0,1
1.1588234901428223,0,1
1.1085271835327148,0,1
1.134831428527832,0,1
1.0666667222976685,0,1
1.125,0,1
1.0,0,1
1.474103569984436,0,1
1.120418906211853,0,1
1.2400000095367432,0,1
1.078125,0,1
1.0306122303009033,0,1
1.1872146129608154,0,1
1.078048825263977,0,1
1.0,0,1
1.0517241954803467,0,1
1.2422360181808472,0,1
1.209876537322998,0,1
1.0292397737503052,0,1
1.080291986465454,0,1
1.0485436916351318,0,1
1.2482270002365112,0,1
1.123711347579956,0,1
1.1780822277069092,0,1
0.9453551769256592,0,1
1.2000000476837158,0,1
1.137566089630127,0,1
1.0574712753295898,0,1
1.0100502967834473,0,1
1.0257511138916016,0,1
1.106598973274231,0,1
1.090000033378601,0,1
1.355704665184021,0,1
1.1472392082214355,0,1
1.1519607305526733,0,1
1.1216931343078613,0,1
1.0157067775726318,0,1
1.006666660308838,0,1
1.1189188957214355,0,1
1.0872093439102173,0,1
1.0800000429153442,0,1
1.291262149810791,0,1
1.1935484409332275,0,1
1.375,0,1
1.1649999618530273,0,1
1.0305676460266113,0,1
1.0,0,1
1.0698925256729126,0,1
0.9896373152732849,0,1
1.0537633895874023,0,1
1.0182926654815674,0,1
1.1202186346054077,0,1
0.9200000166893005,0,1
0.9649999737739563,0,1
1.1137725114822388,0,1
1.1878172159194946,0,1
1.0545454025268555,0,1
1.0520833730697632,0,1
0.9890109896659851,0,1
1.1515151262283325,0,1
1.023391842842102,0,1
1.0499999523162842,0,1
1.0555555820465088,0,1
1.009615421295166,0,1
1.1117318868637085,0,1
1.0432432889938354,0,1
1.2146341800689697,0,1
1.2200956344604492,0,1
0.9772727489471436,0,1
1.2473118305206299,0,1
0.9801324605941772,0,1
1.1111111640930176,0,1
1.2514619827270508,0,1
1.1074765920639038,0,1
1.039801001548767,0,1
1.015463948249817,0,1
0.9899497628211975,0,1
1.0943396091461182,0,1
1.1764706373214722,0,1
0.9904761910438538,0,1
1.1042944192886353,0,1
0.8771929740905762,0,1
1.0873786211013794,0,1
1.0387096405029297,0,1
1.0518134832382202,0,1
0.9719626307487488,0,1
1.1360543966293335,0,1
1.0047392845153809,0,1
1.2284263372421265,0,1
1.1755318641662598,0,1
1.0763888359069824,0,1
1.2176470756530762,0,1
1.0177514553070068,0,1
1.1023621559143066,0,1
1.1449275016784668,0,1
0.9724770784378052,0,1
1.1794872283935547,0,1
1.0828025341033936,0,1
1.197452187538147,0,1
1.033707857131958,0,1
1.1828571557998657,0,1
1.210084080696106,0,1
1.1067415475845337,0,1
0.9954751133918762,0,1
0.9128630757331848,0,1
0.9476439952850342,0,1
1.1675676107406616,0,1
0.8600000143051147,0,1
0.9692307710647583,0,1
1.0967742204666138,0,1
1.1040462255477905,0,1
1.1703296899795532,0,1
1.023668646812439,0,1
1.152438998222351,0,1
1.0372092723846436,0,1
1.132275104522705,0,1
1.0655021667480469,0,1
1.0733333826065063,0,1
1.0240384340286255,0,1
1.0855615139007568,0,1
1.1047120094299316,0,1
1.2134830951690674,0,1
1.1559139490127563,0,1
1.1066666841506958,0,1
1.137930989265442,0,1
1.1688311100006104,0,1
1.1100000143051147,0,1
1.128078818321228,0,1
1.1243243217468262,0,1
1.0521739721298218,0,1
0.9629629850387573,0,1
1.2397661209106445,0,1
0.9548022747039795,0,1
0.9728260636329651,0,1
1.0653594732284546,0,1
1.0728477239608765,0,1
1.0729166269302368,0,1
1.1179039478302002,0,1
1.1428571939468384,0,1
1.1497325897216797,0,1
1.1678831577301025,0,1
0.9399999976158142,0,1
1.1404494047164917,0,1
1.1714285612106323,0,1
1.1306532621383667,0,1
1.062827229499817,0,1
1.0902255773544312,0,1
1.0578947067260742,0,1
1.0723981857299805,0,1
1.1420118808746338,0,1
1.1557788848876953,0,1
1.0,0,1
1.0355556011199951,0,1
1.0746269226074219,0,1
1.1904761791229248,0,1
1.1202532052993774,0,1
1.08152174949646,0,1
1.014634132385254,0,1
1.047120451927185,0,1
1.0276243686676025,0,1
1.0526316165924072,0,1
1.0064102411270142,0,1
1.0346534252166748,0,1
1.241706132888794,0,1
1.1367521286010742,0,1
1.0583332777023315,0,1
1.0686274766921997,0,1
1.0855263471603394,0,1
